ID,Amp,Shift,Shift_out,Voltage,Temp,Humidity,Hs,Hp,Temp_rolling,Amp_rolling,Hs_rolling,Hp_rolling,Volt_rolling,Hs norm,Hp norm,Temp norm,Amp norm
0,34954.03,7.12,0.7199998000000001,12.6687,24.52201,25.14077,-8266.593036937182,33962.4447412515,24.548178999999998,34603.828,-8141.64010611032,33632.291998406574,12.669045,0.009031893558607883,0.04712575923346308,0.0,0.056234804973984594
1,33880.83,7.12,0.7199998000000001,12.65146,24.54871,25.1133,-8012.78231333132,32919.689565487475,24.552111818181814,34621.045454545456,-8130.217369921426,33652.74095984903,12.669640909090909,0.009565763253477143,0.04843388269668395,0.00047391425259874246,0.05738375569546012
2,34717.23,7.12,0.7199998000000001,12.70317,24.52201,24.972920000000002,-8210.590074441963,33732.36234689731,24.554276666666663,34605.68583333333,-8148.892939853734,33632.34485229067,12.668988333333333,0.008692914519478984,0.047129140305215894,0.0007347838133707977,0.056358781427244466
3,35137.98,7.12,0.7199998000000001,12.6687,24.56474,24.80659,-8310.097027439697,34141.17639852116,24.555081538461536,34624.270000000004,-8156.004772865363,33649.75856009622,12.670556923076923,0.008360525496648267,0.04824309808865725,0.0008317728419683463,0.05759893522833781
4,34534.14,7.12,0.7200003,12.68938,24.54871,24.77455,-8167.289473076889,33554.46629291796,24.556724999999997,34582.715000000004,-8133.648092197339,33612.39801923399,12.670424285714287,0.00940542000258394,0.045853138078314294,0.0010298139948178098,0.05482589772126214
5,34735.14,7.119999000000001,0.7199993,12.6756,24.54871,24.82033,-8214.846977079318,33749.75910969989,24.55814933333333,34601.27066666666,-8141.0451100637765,33629.71164613339,12.666172666666666,0.00905970216353087,0.04696069366955063,0.0012014496606207068,0.056064149667729254
6,34912.56,7.12,0.7200003,12.648019999999999,24.54871,24.75776,-8256.785423530606,33922.15117328753,24.560229999999994,34573.67875,-8137.15219309298,33602.27627262622,12.66546875,0.009241647221263284,0.04520564826502207,0.0014521751054934143,0.054222893024515044
7,34310.25,7.13,0.73,12.6756,24.56474,24.72877,-7904.718826630494,33387.2531864245,24.562065882352933,34581.08764705883,-8153.677499133131,33605.85056486055,12.662211764705882,0.00846929636351917,0.04543429633349681,0.0016734034392046017,0.05471730162589131
8,34204.68,7.12,0.7200003,12.641119999999999,24.56474,24.74403,-8089.372513517453,33234.35250219189,24.562956111111102,34526.09111111111,-8153.428035377577,33549.28486801766,12.661231666666666,0.008480955666234084,0.04181577930211326,0.00178067819157444,0.051047287020134
9,34651.44,7.13,0.7299995,12.6687,24.54871,24.62043,-7983.32539511828,33719.2646673865,24.564455263157885,34519.321052631574,-8152.456285629477,33542.56796273585,12.657633157894736,0.008526372782845048,0.04138609775451489,0.001961329696154027,0.050595509229522634
10,34793.22,7.13,0.73,12.6756,24.59144,24.54566,-8015.990008032487,33857.23057427355,24.56580449999999,34531.2565,-8166.447038446187,33551.424031829105,12.657497,0.007872480509248554,0.04195262196677853,0.002123916050275827,0.051391982414852454
11,34436.73,7.11,0.71,12.661810000000001,24.57809,24.51362,-8354.324209109125,33407.98766914873,24.57074449999999,34475.6075,-8163.6069901766,33494.807185592654,12.654049999999998,0.008005217156407807,0.03833083290018491,0.002719198186292466,0.047678427746791645
12,34847.28,7.12,0.7199998000000001,12.68938,24.56474,24.4831,-8241.346769004898,33858.72305376286,24.573548499999987,34509.65000000001,-8182.199723659885,33525.28295668729,12.653877999999997,0.007136239987771259,0.04028037304386567,0.0030570870748329497,0.049950143047830076
